,Hour,Total_Request,Unserved,Serving_Rate,Unserved_Rate
0,0,19313,12565,0.34940195723088074,0.6505980427691193
1,1,10052,2755,0.725925189017111,0.274074810982889
2,2,6070,606,0.900164744645799,0.09983525535420099
3,3,3725,282,0.9242953020134228,0.07570469798657718
4,4,2567,257,0.8998831320607713,0.10011686793922867
5,5,1887,108,0.9427662957074722,0.057233704292527825
6,6,2728,230,0.9156891495601173,0.08431085043988269
7,7,8707,3291,0.6220282531296658,0.3779717468703342
8,8,15405,7950,0.48393378773125606,0.5160662122687439
9,9,21036,12737,0.3945141661912911,0.6054858338087089
10,10,22339,13598,0.3912887774743722,0.6087112225256278
11,11,19942,10905,0.45316417611072113,0.5468358238892789
12,12,18397,9102,0.5052454204489862,0.49475457955101376
13,13,19389,10031,0.4826447985971427,0.5173552014028573
14,14,19485,10001,0.4867333846548627,0.5132666153451373
15,15,19383,10392,0.4638600835783935,0.5361399164216065
16,16,17988,8623,0.5206248610184567,0.47937513898154327
17,17,14773,5242,0.6451634739050971,0.35483652609490285
18,18,19137,9992,0.4778700945811778,0.5221299054188222
19,19,25012,16374,0.3453542299696146,0.6546457700303854
20,20,26576,18226,0.31419325707405177,0.6858067429259482
21,21,24209,16350,0.3246313354537569,0.6753686645462431
22,22,22763,15402,0.3233756534727409,0.6766243465272591
23,23,22186,15083,0.32015685567474983,0.6798431443252502
